kind,legacy_name,openmu_or_plugin,parity_status,notes
PROC,WZ_CS_SetSiegeGuildInfo,Guild / siege,todo,
PROC,WZ_CS_SetSiegeGuildOK,Guild / siege,todo,
PROC,WZ_CW_InfoLoad,Game / event,deferred,CW — đối chiếu feature OpenMU hoặc plugin Takumi
PROC,WZ_CW_InfoSave,Game / event,deferred,
PROC,WZ_CreateCharacter,MUnique.OpenMU persistence,todo,Path tạo char + inventory shape
PROC,WZ_CustomArenaRanking,Takumi plugin,deferred,WZ_Custom* không vanilla OpenMU
PROC,WZ_CustomMonsterReward,Takumi plugin,deferred,
PROC,WZ_CustomRanking,Takumi plugin,deferred,
PROC,WZ_CustomTop,Takumi plugin,deferred,
PROC,WZ_DISCONNECT_MEMB,Login / session,todo,
PROC,WZ_DeleteCharacter,MUnique.OpenMU persistence,todo,
PROC,WZ_DesblocAccount,Admin / account,todo,
PROC,WZ_GetAccountLevel,Account / vault,todo,
PROC,WZ_GetCharacterGensInfo,Gens / season,deferred,Có Gens trên world target không
PROC,WZ_GetCoin,Zen / wallet,deferred,Đơn vị coin legacy vs OpenMU
PROC,WZ_GetItemSerial,Item / serial,todo,Generator item serial
PROC,WZ_GetMarryInfo,Marry / social,deferred,
PROC,WZ_GetMasterResetInfo,Reset / custom,deferred,
PROC,WZ_GetResetInfo,Reset / custom,deferred,
PROC,WZ_RankingBloodCastle,Ranking / event,deferred,Event ranking — logic OpenMU
PROC,WZ_RankingChaosCastle,Ranking / event,deferred,
PROC,WZ_RankingDevilSquare,Ranking / event,deferred,
PROC,WZ_RankingIllusionTemple,Ranking / event,deferred,
PROC,WZ_RenameCharacter,MUnique.OpenMU persistence,todo,
PROC,WZ_SetAccountLevel,Account / vault,todo,
PROC,WZ_SetCoin,Zen / wallet,deferred,
PROC,WZ_SetDiemMonter,Takumi plugin,deferred,Custom điểm quái
PROC,WZ_SetDivorceInfo,Marry / social,deferred,
PROC,WZ_SetMarryInfo,Marry / social,deferred,
PROC,WZ_SetMasterResetInfo,Reset / custom,deferred,
PROC,WZ_SetResetInfo,Reset / custom,deferred,
PROC,WZ_SetReward,Takumi plugin,deferred,
PROC,WZ_SetRewardAll,Takumi plugin,deferred,
PROC,WZ_TvTRanking,Takumi plugin,deferred,
TABLE,AccountCharacter,data.Account / Character link,todo,Heuristic C++; đối chiếu bảng thật trên .bak
TABLE,CardPhone,,deferred,Cash/phone card nếu dùng
TABLE,CashShopData,config / cash shop,deferred,Vanilla-flavored — entity OpenMU tương đương
TABLE,CashShopInventory,config / cash shop,deferred,
TABLE,CashShopPeriodicItem,config / cash shop,deferred,
TABLE,CHARACTER,data.Character,todo,Trùng casing heuristic với Character — gộp sau inspect
TABLE,Character,data.Character + ItemStorage,todo,Không 1:1 row legacy ↔ EF; decode inventory/blob
TABLE,CustomAttack,Takumi plugin,deferred,
TABLE,CustomGift,Takumi plugin,deferred,
TABLE,CustomItemBank,Takumi plugin / storage,deferred,
TABLE,CustomNpcQuest,Takumi plugin,deferred,
TABLE,CustomQuest,Takumi plugin,deferred,
TABLE,DataNapGame,Takumi plugin,deferred,SQLUp / nạp
TABLE,EquipInventory,Takumi plugin / blob,todo,Blob → ItemStorage OpenMU
TABLE,EventInventory,,deferred,
TABLE,EventLeoTheHelper,,deferred,
TABLE,EventSantaClaus,,deferred,
TABLE,ExtWarehouse,data storage extension,deferred,
TABLE,GameServerInfo,config GameServerDefinition,todo,Map world / cổng
TABLE,Gens_Rank,Gens / plugin,deferred,
TABLE,Gens_Reward,Gens / plugin,deferred,
TABLE,Guild,guild.Guild,todo,
TABLE,GuildMember,guild membership,todo,
TABLE,HelperData,,deferred,
TABLE,ItemMarketData,Takumi plugin / market,deferred,
TABLE,LOG_CREDITOS,,deferred,Audit — WONTFIX staging được
TABLE,LuckyCoin,,deferred,
TABLE,LuckyItem,,deferred,
TABLE,MasterSkillTree,data master skill,todo,
TABLE,MEMB_INFO,data.Account / login,todo,Hash password legacy vs BCrypt OpenMU
TABLE,memb_info,data.Account,todo,Trùng casing heuristic với MEMB_INFO — gộp sau inspect
TABLE,MuRummyCard,,deferred,
TABLE,MuRummyData,,deferred,
TABLE,MuunInventory,data / season,deferred,
TABLE,OptionData,item options,deferred,
TABLE,PcPointData,,deferred,
TABLE,PentagramJewel,data / pentagram,deferred,
TABLE,PShopItemValue,personal shop,deferred,
TABLE,QuestKillCount,data quest,deferred,
TABLE,QuestWorld,data quest,deferred,
TABLE,RankingDuel,Takumi plugin,deferred,
TABLE,RankingKingGuild,Takumi plugin,deferred,
TABLE,RankingKingPlayer,Takumi plugin,deferred,
TABLE,SNSData,,deferred,
TABLE,T_FriendList,data.Friend / mail,todo,Mạng xã hội OpenMU schema friend
TABLE,T_FriendMail,data letter / mail,deferred,
TABLE,T_FriendMain,data friend,deferred,
TABLE,T_PetItem_Info,,deferred,
TABLE,T_WaitFriend,,deferred,
TABLE,warehouse,data vault / storage,todo,Tên lowercase trong heuristic
TABLE,WarehouseGuild,guild warehouse,deferred,
